palette_id,aesthetic,mode,neutral_scale,primary_scale,accent_scale,semantic_scale,chart_scale,usage_ratio,contrast_notes,avoid
notion,Notion 风,Product UI,"50:#FBFBFA 100:#F4F4F2 200:#E9E5DE 300:#D8D1C7 500:#787774 700:#4B4945 900:#37352F","50:#F7F2E7 100:#E9D8B5 300:#C59F55 500:#A16207 700:#8A6A2E","50:#EEF6F4 100:#CFE8E3 300:#7AB8AA 500:#2F7D73 700:#164E46","success:#2F855A warning:#B7791F danger:#C2410C info:#2563EB","gray amber teal slate blue","neutral 80 / primary 10 / accent 5 / semantic 5","正文用 neutral-900 on neutral-50；primary-700 才可承载文字；accent 只用于辅助标识","避免科技蓝模板、大面积玻璃拟态、大渐变"
minimal-tech,极简科技风,Product UI,"50:#F8FAFC 100:#EEF2F7 200:#CBD5E1 300:#94A3B8 500:#64748B 700:#334155 900:#0F172A","50:#EFF6FF 100:#DBEAFE 300:#93C5FD 500:#2563EB 700:#1E3A8A","50:#ECFEFF 100:#CFFAFE 300:#67E8F9 500:#0891B2 700:#164E63","success:#16A34A warning:#D97706 danger:#DC2626 info:#2563EB","blue cyan violet amber rose","neutral 75 / primary 15 / accent 5 / semantic 5","正文用 neutral-900；primary-500 不直接放浅色小字；focus ring 用 primary-300 + outline","避免默认企业蓝模板、全页面冷蓝、无业务 signature"
enterprise-trust,政企可信风,Product UI,"50:#F7F8FA 100:#EEF1F5 200:#D9DEE8 300:#AEB8C8 500:#667085 700:#344054 900:#101828","50:#EEF4FF 100:#D9E8FF 300:#84ADFF 500:#2E6BFF 700:#1D3F91","50:#F0F9FF 100:#E0F2FE 300:#7DD3FC 500:#0284C7 700:#075985","success:#027A48 warning:#B54708 danger:#B42318 info:#175CD3","blue indigo slate green amber","neutral 78 / primary 12 / accent 5 / semantic 5","表格正文 neutral-900 on neutral-50；状态 badge 文字使用 700 级","避免潮流插画、低对比灰字、彩色 icon 宫格"
finance-pro,金融专业风,Product UI,"50:#F8FAF9 100:#EEF2F1 200:#D8DFDD 300:#A7B3B0 500:#66736F 700:#31403B 900:#111C18","50:#F1F7F3 100:#DCEBE2 300:#91B99E 500:#287A44 700:#15512B","50:#FFF7E6 100:#FFE7B8 300:#D89B32 500:#9A6700 700:#5F3D00","success:#087443 warning:#A15C07 danger:#B42318 info:#1D4ED8","green gold blue red slate","neutral 80 / primary 10 / accent 5 / semantic 5","数字和风险文字优先 neutral-900；盈利/亏损只用 semantic 不用装饰色","避免玩具感、荧光绿、渐变财富感"
medical-clean,医疗健康风,Product UI,"50:#F8FBFC 100:#EEF7F8 200:#D5E8EA 300:#A8CED2 500:#5B7F84 700:#2D4E54 900:#102A30","50:#EAFBF8 100:#CFF5EE 300:#7BD8C5 500:#0F9F8F 700:#0B5F59","50:#EFF6FF 100:#DBEAFE 300:#93C5FD 500:#2563EB 700:#1E40AF","success:#0E9F6E warning:#D97706 danger:#DC2626 info:#2563EB","teal blue green amber red","neutral 78 / primary 12 / accent 5 / semantic 5","医疗正文和表单标签必须 neutral-900；浅青只做背景不承载小字","避免过度科技光效、营销化高饱和、红绿混淆"
industrial-order,工业秩序风,Product UI,"50:#F7F8F8 100:#ECEFF0 200:#D4DADD 300:#9EA9AE 500:#5B6670 700:#2E3740 900:#111820","50:#EEF2F5 100:#D8E1EA 300:#8AA0B5 500:#3D5A73 700:#223A4D","50:#FFF4E5 100:#FFE0B2 300:#FFB454 500:#D97706 700:#8A4B00","success:#16803C warning:#B45309 danger:#B91C1C info:#2563EB","slate orange blue green red","neutral 82 / primary 8 / accent 5 / semantic 5","设备状态灯用 semantic；primary 只用于导航/操作，不污染监控状态","避免奶油风、软萌图标、低对比新拟态"
legal-compliance,法务合规风,Product UI,"50:#FAFAF9 100:#F2F2EF 200:#DFDED8 300:#B8B6AD 500:#716F66 700:#3F3D37 900:#1C1B18","50:#F3F1EA 100:#E4DDCC 300:#B7A06C 500:#7C621F 700:#4D3A0D","50:#EEF2FF 100:#E0E7FF 300:#A5B4FC 500:#4F46E5 700:#3730A3","success:#166534 warning:#A16207 danger:#991B1B info:#1D4ED8","stone gold indigo red green","neutral 82 / primary 8 / accent 5 / semantic 5","条款正文必须高对比；warning/danger 用语义色不可用金色替代","避免活泼贴纸、渐变背景、装饰覆盖证据链"
nordic-calm,北欧低饱和,Hybrid,"50:#FBFAF7 100:#F2EFE8 200:#E2DBCF 300:#C5B8A7 500:#7B7166 700:#4D443B 900:#211D19","50:#F1F7F4 100:#DCECE4 300:#9BC7B0 500:#4E9271 700:#2E5E49","50:#FFF5EA 100:#FFE2C2 300:#F0B56A 500:#B8752A 700:#704313","success:#2F855A warning:#B7791F danger:#C2410C info:#2B6CB0","sage amber blue clay brown","neutral 70 / primary 12 / accent 8 / semantic 5 / illustration 5","正文区域回到 neutral；暖 accent 不能承载小字号文本","避免全页面米色、低对比、过软导致后台不可扫读"
japanese-whitespace,日式留白,Hybrid,"50:#FCFCFB 100:#F5F3EF 200:#E8E3DA 300:#CFC6B8 500:#81786B 700:#51493F 900:#211D18","50:#F4F6F1 100:#E1E8D9 300:#A8BC8A 500:#687D45 700:#3F4F27","50:#FFF1F0 100:#FFDAD6 300:#F29B91 500:#C95C52 700:#7A302B","success:#2F855A warning:#A16207 danger:#B42318 info:#2563EB","moss coral ink sand blue","neutral 78 / primary 8 / accent 5 / semantic 5 / whitespace 4","留白可以多但正文对比不降；accent 只做章节或空态细节","避免数据密度被留白稀释、浅灰正文、无边界卡片"
warm-editorial,Editorial 暖杂志,Brand Surface,"50:#FFFDF8 100:#F8EFE2 200:#EBD8BE 300:#D4B183 500:#8C6A43 700:#543B20 900:#24160A","50:#FFF3E8 100:#FFDCC4 300:#F4A261 500:#C65D21 700:#78350F","50:#FDF2F8 100:#FCE7F3 300:#F9A8D4 500:#DB2777 700:#9D174D","success:#2F855A warning:#B7791F danger:#C2410C info:#2563EB","orange rose brown indigo teal","background 60 / primary 15 / accent 15 / semantic 5 / media 5","正文卡片必须 neutral-900 on neutral-50；强色只在标题/媒体边缘","避免把杂志大标题带到后台表单、全页面暖黄"
cyberpunk-showcase,赛博朋克展示,Brand Surface,"50:#F8FAFC 100:#E2E8F0 200:#94A3B8 300:#64748B 500:#334155 700:#1E293B 900:#020617","50:#FDF2FF 100:#FAE8FF 300:#E879F9 500:#C026D3 700:#86198F","50:#ECFEFF 100:#CFFAFE 300:#67E8F9 500:#06B6D4 700:#0E7490","success:#22C55E warning:#F59E0B danger:#EF4444 info:#38BDF8","fuchsia cyan violet lime amber","neutral 45 / primary 20 / accent 20 / semantic 5 / glow 10","正文浮层必须使用 neutral-50/900 或 neutral-900/50 高对比组合","避免政企后台、长表单、霓虹小字、全页高饱和"
glass-ai,玻璃 AI 入口,Hybrid,"50:#F8FBFF 100:#EEF6FF 200:#D9E8F7 300:#AFC7DD 500:#6A8199 700:#36485A 900:#0B1621","50:#EFF6FF 100:#DBEAFE 300:#93C5FD 500:#3B82F6 700:#1D4ED8","50:#F5F3FF 100:#EDE9FE 300:#C4B5FD 500:#8B5CF6 700:#5B21B6","success:#16A34A warning:#D97706 danger:#DC2626 info:#2563EB","blue violet cyan slate green","neutral 65 / primary 15 / accent 10 / semantic 5 / glass 5","玻璃层上正文必须用不透明 surface fallback；blur 不替代对比度","避免高密表格上叠透明层、毛玻璃大面积正文"
neo-brutalist,Brutalist 粗野主义,Brand Surface,"50:#FFFFFF 100:#F4F4F5 200:#D4D4D8 300:#A1A1AA 500:#52525B 700:#27272A 900:#09090B","50:#FFF7ED 100:#FFEDD5 300:#FDBA74 500:#F97316 700:#C2410C","50:#FEF9C3 100:#FEF08A 300:#FDE047 500:#EAB308 700:#A16207","success:#16A34A warning:#CA8A04 danger:#DC2626 info:#2563EB","orange yellow blue red black","neutral 55 / primary 20 / accent 15 / semantic 5 / black-lines 5","大字可强对比；正文和按钮必须按 WCAG 检查","避免企业后台常态化、密集表格、低门槛公众服务"
bauhaus-play,Bauhaus 几何,Brand Surface,"50:#FFFDF7 100:#F5F0E6 200:#E3D8C2 300:#C4AD84 500:#7E6947 700:#4B3D29 900:#20190F","50:#FEF2F2 100:#FEE2E2 300:#FCA5A5 500:#DC2626 700:#991B1B","50:#EFF6FF 100:#DBEAFE 300:#93C5FD 500:#2563EB 700:#1E3A8A","success:#15803D warning:#CA8A04 danger:#DC2626 info:#2563EB","red blue yellow black beige","neutral 55 / primary 15 / accent 20 / semantic 5 / geometry 5","几何色块不可承载长正文；正文回 neutral","避免日常后台、复杂审批、红黄蓝同时争抢主操作"
toy,玩具感,Avatar-IP / Empty State,"50:#FFF8EF 100:#FFEFD5 200:#F2D6B3 300:#D1AE86 500:#7C5F46 700:#4D3928 900:#2B2118","50:#FFF0E0 100:#FFD3AD 300:#FFAA66 500:#FF8A3D 700:#9A3412","50:#EAF7FF 100:#BAE6FD 300:#7CC8FF 500:#2EAADC 700:#0D5E7A","success:#35A06B warning:#F4B400 danger:#E5484D info:#3B82F6","orange sky yellow mint red","background 60 / primary 15 / accent 15 / semantic 10","玩具色只用于 IP/空态/低频入口；正文用 neutral-900","避免严肃审批、审计、金融后台主界面"
